id,fish_id,nutrient_category_id,nutritional_value,virtual_evaluation
96,9,8,2,2
97,9,9,0.3,1
98,9,10,1.2,1
99,9,11,244,2
100,10,1,139,3
101,10,2,19.2,3
102,10,3,7.6,3
103,10,4,3.5,5
104,10,5,3,1
105,10,6,0.7,2
106,10,7,61,4
107,10,8,8.8,3
108,10,9,4.4,5
109,10,10,1.9,2
110,10,11,710,3
111,11,1,108,2
112,11,2,25.8,5
113,11,3,0.5,2
114,11,4,0.2,2
115,11,5,11,1
116,11,6,0.8,3
117,11,7,5,1
118,11,8,4,2
119,11,9,0.3,1
120,11,10,8.4,4
121,11,11,159,2
122,12,1,89,2
123,12,2,19.6,3
124,12,3,1.3,2
125,12,4,0.2,2
126,12,5,43,3
127,12,6,0.8,3
128,12,7,5,1
129,12,8,13,4
130,12,9,1.5,3
131,12,10,3.1,3
132,12,11,276,2
133,13,1,73,1
134,13,2,18.5,3
135,13,3,0.2,1
136,13,4,0.1,1
137,13,5,27,2
138,13,6,0.4,1
139,13,7,1,1
140,13,8,0.7,1
141,13,9,0.4,1
142,13,10,2.2,2
143,13,11,48,1
144,14,1,147,4
145,14,2,17.8,2
146,14,3,9,3
147,14,4,0.1,1
148,14,5,31,3
149,14,6,0.3,1
150,14,7,63,4
151,14,8,2,2
152,14,9,1.7,3
153,14,10,1.1,1
154,14,11,1140,4
155,15,1,188,4
156,15,2,19.6,3
157,15,3,12.8,4
158,15,4,0.1,1
159,15,5,12,2
160,15,6,0.6,2
161,15,7,36,3
162,15,8,15,5
163,15,9,1.8,3
164,15,10,5.2,4
165,15,11,1200,4
166,16,1,146,3
167,16,2,20.9,4
168,16,3,7.7,3
169,16,4,0.4,3
170,16,5,15,2
171,16,6,0.5,2
172,16,7,63,4
173,16,8,10,4
174,16,9,2.3,3
175,16,10,7.6,4
176,16,11,1350,4
177,17,1,201,5
178,17,2,21.4,4
179,17,3,14.2,4
180,17,4,0.6,3
181,17,5,13,2
182,17,6,0.5,2
183,17,7,57,4
184,17,8,11,4
185,17,9,5.5,5
186,17,10,5.2,4
187,17,11,1900,5
188,18,1,211,5
189,18,2,20.6,4
190,18,3,16.8,4
191,18,4,0.1,1
192,18,5,6,1
193,18,6,1.1,4
194,18,7,37,3
195,18,8,5.1,3
196,18,9,1.3,2
197,18,10,13,5
198,18,11,1660,5
199,19,1,131,3
200,19,2,23,5
201,19,3,5.1,2
202,19,4,0.3,2
203,19,5,12,2
204,19,6,1.1,4
205,19,7,8,1
206,19,8,4.3,2
207,19,9,1.2,2
208,19,10,13,5
209,19,11,640,3
210,20,1,161,4
211,20,2,20.1,3
212,20,3,9.7,3
213,20,4,0.1,1
214,20,5,13,2
215,20,6,1,3
216,20,7,12,2
217,20,8,7,3
218,20,9,0.3,1
219,20,10,5.3,4
220,20,11,1440,4
221,21,1,277,5
222,21,2,17.8,2
223,21,3,25,5
224,21,4,0.1,1
225,21,5,15,2
226,21,6,0.6,2
227,21,7,26,2
228,21,8,11,4
229,21,9,2.6,4
230,21,10,15,5
231,21,11,3700,5
232,22,1,152,4
233,22,2,21,4
234,22,3,8.1,3
235,22,4,0.2,2
236,22,5,330,5
237,22,6,1.8,5
238,22,7,100,5
239,22,8,0.6,1
240,22,9,0.8,2
241,22,10,7.5,4
242,22,11,1220,4
243,23,1,70,1
244,23,2,13.6,1
245,23,3,2,2
246,23,4,0.1,1
247,23,5,150,5
248,23,6,1.2,4
249,23,7,50,3
250,23,8,1,1
251,23,9,1.8,3
252,23,10,3.3,3
253,23,11,540,3
254,24,1,113,3
255,24,2,19.8,3
256,24,3,4.2,2
257,24,4,0.1,1
258,24,5,12,2
259,24,6,0.5,2
260,24,7,180,5
261,24,8,10,4
262,24,9,1.2,2
263,24,10,2,2
264,24,11,700,3
265,25,1,129,3
266,25,2,20.6,4
267,25,3,5.8,3
268,25,4,0.1,1
269,25,5,11,1
270,25,6,0.4,1
271,25,7,8,1
272,25,8,5,3
273,25,9,1,2
274,25,10,1.2,1
275,25,11,910,3
276,26,1,238,5
277,26,2,16.5,2
278,26,3,20.9,5
279,26,4,0.1,1
280,26,5,12,2
281,26,6,0.5,2
282,26,7,52,4
283,26,8,14,4
284,26,9,1.2,2
285,26,10,0.9,1
286,26,11,2370,5
287,27,1,72,1
288,27,2,17.6,2
289,27,3,0.2,1
290,27,4,0.3,2
291,27,5,32,3
292,27,6,0.5,2
293,27,7,10,1
294,27,8,1,1
295,27,9,0.8,2
296,27,10,1.3,1
297,27,11,66,1
298,28,1,196,5
299,28,2,17.4,2
300,28,3,15.1,4
301,28,4,0.4,3
302,28,5,27,2
303,28,6,1.1,4
304,28,7,18,2
305,28,8,22,5
306,28,9,3.1,4
307,28,10,17,5
308,28,11,1650,5
309,29,1,132,3
310,29,2,22.3,4
311,29,3,5.3,2
312,29,4,0.1,1
313,29,5,79,4
314,29,6,0.6,2
315,29,7,59,4
316,29,8,5,3
317,29,9,1.1,2
318,29,10,1.9,2
319,29,11,860,3
320,30,1,94,2
321,30,2,20,3
322,30,3,2,2
323,30,4,0.8,4
324,30,5,22,2
325,30,6,0.4,1
326,30,7,12,2
327,30,8,3,2
328,30,9,0.6,2
329,30,10,1,1
330,30,11,410,2
331,31,1,222,5
332,31,2,21.4,4
333,31,3,17.6,5
334,31,4,0.3,2
335,31,5,5,1
336,31,6,0.7,2
337,31,7,50,3
338,31,8,8,3
339,31,9,2,3
340,31,10,3.8,3
341,31,11,2640,5
342,32,1,161,4
343,32,2,20.6,4
344,32,3,9.4,3
345,32,4,0.4,3
346,32,5,170,5
347,32,6,0.9,3
348,32,7,30,3
349,32,8,4.6,3
350,32,9,1.3,2
351,32,10,5.3,4
352,32,11,980,3
353,33,1,88,2
354,33,2,21.6,4
355,33,3,0.4,1
356,33,4,1.8,4
357,33,5,5,1
358,33,6,0.4,1
359,33,6,6,1
360,33,8,4,2
361,33,9,1,2
362,33,10,2.2,2
363,33,11,74,1
364,34,1,100,2
365,34,2,18.1,2
366,34,3,3.5,2
367,34,4,0.1,1
368,34,5,80,4
369,34,6,0.4,1
370,34,7,11,1
371,34,8,1,1
372,34,9,1.5,3
373,34,10,1.5,2
374,34,11,760,3
375,35,1,71,1
376,35,2,14.4,1
377,35,3,1.7,2
378,35,4,0.3,2
379,35,5,450,5
380,35,6,2,5
381,35,7,99,5
382,35,8,2,2
383,35,9,0.7,2
384,35,10,7.9,4
385,35,11,370,2
